ID,is_fraud
91156,0.5822386657743006
91157,0.3662200546660795
91158,0.4100412242897026
91159,0.4651824699404689
91160,0.4746317422712613
91161,0.7799222025005393
91162,0.40899637945894696
91163,0.5331512337253307
91164,0.41933494896911555
91165,0.2796632561735162
91166,0.30368498355406875
91167,0.6100793453160039
91168,0.3714216577006268
91169,0.5396239189675293
91170,0.4065497828917217
91171,0.3684601279724804
91172,0.5515596025656415
91173,0.5769616472284436
91174,0.47096912169200333
91175,0.37344224863274356
91176,0.49508432643015193
91177,0.43743269271365487
91178,0.35817204647467343
91179,0.35556061860792937
91180,0.406703793888455
91181,0.3824603773619354
91182,0.4066756940992238
91183,0.43798149756894583
91184,0.3749804735490178
91185,0.3944864582119867
91186,0.3770834346922727
91187,0.6424922364647888
91188,0.5285809530820702
91189,0.3838521515700132
91190,0.5087132044083454
91191,0.5638834201696256
91192,0.5783253324519279
91193,0.4500174936585206
91194,0.5088174740375269
91195,0.3521166469614233
91196,0.6413017146369351
91197,0.3617154516381093
91198,0.3035487137690535
91199,0.5516984372862646
91200,0.4836908149403223
91201,0.3843274535677008
91202,0.6562598534256306
91203,0.365938656536683
91204,0.4286282531463669
91205,0.5556138726307404
91206,0.3376068457189184
91207,0.5305745930413467
91208,0.4034334634713642
91209,0.404155495863896
91210,0.4524169113689319
91211,0.4164464388380133
91212,0.38411795263784587
91213,0.4301397740862716
91214,0.4548844774612755
91215,0.5650041748563525
91216,0.4179662642356969
91217,0.3927652974486397
91218,0.5201266109914671
91219,0.7550453538090618
91220,0.6616461514229167
91221,0.5375972121749896
91222,0.36529567116000705
91223,0.4788019582202796
91224,0.35524056007908006
91225,0.4026177731651002
91226,0.5721667475520718
91227,0.3792768529350092
91228,0.44753692783280485
91229,0.4732118960022019
91230,0.35243759728146357
91231,0.3574023540136233
91232,0.31875934713418225
91233,0.36169233825688
91234,0.7522636948665967
91235,0.3368103200715975
91236,0.5890933219411205
91237,0.5199281741445765
91238,0.5641698365998946
91239,0.538425642946982
91240,0.382344230370534
91241,0.49767316224880864
91242,0.4601423172454138
91243,0.3305988796021781
91244,0.4061830020986214
91245,0.3405795822624442
91246,0.46683605086477586
91247,0.4471171750307765
91248,0.5627551129173393
91249,0.5479035949388239
91250,0.5242322016598163
91251,0.3251074780659548
91252,0.4713108576389166
91253,0.46129335164611956
91254,0.48016546431137125
91255,0.3739518471806513
91256,0.3663815730742999
91257,0.376954593112001
91258,0.3555543103131015
91259,0.4101789010295454
91260,0.3681600751643796
91261,0.4102475188890691
91262,0.3493084783740824
91263,0.4516147970439552
91264,0.3715628880440597
91265,0.510153936610984
91266,0.5283441025075909
91267,0.47236539977638514
91268,0.4788165028624913
91269,0.4548045833027095
91270,0.2968899613410946
91271,0.40163277697178223
91272,0.3965628278831254
91273,0.4899407826821225
91274,0.4529995122730028
91275,0.4306913189335668
91276,0.36571707372745255
91277,0.4955381980483736
91278,0.40321787758086697
91279,0.44533257536090676
91280,0.5299869362753206
91281,0.4625287669783504
91282,0.5607011291403039
91283,0.4969021680125778
91284,0.574194808851345
91285,0.38690713806691196
91286,0.39732795536959525
91287,0.4461621263385769
91288,0.3444022344713355
91289,0.495053846132009
91290,0.4231905850453693
91291,0.6096822176143821
91292,0.428975593228155
91293,0.49495864479815765
91294,0.40033747470335235
91295,0.4920667329112661
91296,0.45544776741792486
91297,0.5797231592191653
91298,0.3521422367147004
91299,0.33458547958001117
91300,0.5037957318391242
91301,0.435023680223077
91302,0.6310315652987077
91303,0.4545228749558568
91304,0.38399320303164963
91305,0.5003637899823203
91306,0.4397061721386881
91307,0.3724845726148807
91308,0.46863948108499903
91309,0.4835447126410757
91310,0.39606698836211823
91311,0.47074146475113277
91312,0.6164302684606525
91313,0.445905928435736
91314,0.4172818169236567
91315,0.32375207812586415
91316,0.439711002153153
91317,0.4468925197373709
91318,0.46865547979227506
91319,0.46733484202094405
91320,0.5535769821393002
91321,0.5397201899643694
91322,0.36566034983960716
91323,0.6036635452103518
91324,0.4205287345383099
91325,0.4446188599810548
91326,0.4090956289691317
91327,0.5705196200600192
91328,0.4089979208393523
91329,0.44193851480906127
91330,0.4880964383677491
91331,0.5101718305064888
91332,0.3992838694137303
91333,0.36698835765143134
91334,0.530109697542739
91335,0.5162782737069466
91336,0.4662777825072526
91337,0.3445346766512206
91338,0.46425161846328
91339,0.48218375334321006
91340,0.3814012074275123
91341,0.3972117945319181
91342,0.419467452608033
91343,0.42633766529678685
91344,0.5971929035900678
91345,0.51891893348668
91346,0.42146518558459484
91347,0.43404552264308416
91348,0.3436027680757679
91349,0.38005048765922833
91350,0.39438968780103745
91351,0.5189797896059919
91352,0.4485386972923048
91353,0.6565030294911836
91354,0.5525572220841759
91355,0.4082401762567072
91356,0.4815325501394
91357,0.8024817771749646
91358,0.38049234289204964
91359,0.4178550947421295
91360,0.6001366747995767
91361,0.46509217832520355
91362,0.5339368455365504
91363,0.39451921429913833
91364,0.6382901840307798
91365,0.47725976813815024
91366,0.4346158698092676
91367,0.41287508276434587
91368,0.80532236556285
91369,0.315662150463243
91370,0.3361415512094093
91371,0.5141290854232936
91372,0.45751889832716575
91373,0.390727310719885
91374,0.4312752996880091
91375,0.3676954349752671
91376,0.4072589801246103
91377,0.3555791831995692
91378,0.3666619781911671
91379,0.3855472327276854
91380,0.46581627522167374
91381,0.3960797043060413
91382,0.38553095305576673
91383,0.31132319047889934
91384,0.40261039493677164
91385,0.34720616651367187
91386,0.486662896311341
91387,0.4715473493368884
91388,0.4451768191464271
91389,0.4935071131941223
91390,0.3665220356752453
91391,0.4370017578945713
91392,0.523973073657915
91393,0.38645744445429353
91394,0.5218218554881823
91395,0.4414963721876121
91396,0.425005939781489
91397,0.6398859432796027
91398,0.6623271918799865
91399,0.3170629642155551
91400,0.4616181642988969
91401,0.39486214564511884
91402,0.4802657706820653
91403,0.4490262196919303
91404,0.4812962104441497
91405,0.4372907000109814
91406,0.4861725646562647
91407,0.4713209947934187
91408,0.3504582223963648
91409,0.4329007015431687
91410,0.6348277714882637
91411,0.4202722104144486
91412,0.5954879901526391
91413,0.43309259808360767
91414,0.45414180261316456
91415,0.41358407003670644
91416,0.38540680929797333
91417,0.4565250500352905
91418,0.527996795603761
91419,0.6805226695481535
91420,0.6393404140745366
91421,0.303993861479268
91422,0.6104012128389081
91423,0.4030739356026471
91424,0.4557332739408502
91425,0.37375143693946256
91426,0.34238327420375225
91427,0.29131674180559847
91428,0.6384516170562974
91429,0.47793201780017464
91430,0.4410792070885288
91431,0.35248029839956774
91432,0.4872653570174937
91433,0.4472766614076613
91434,0.45780536755930984
91435,0.4042339392366081
91436,0.5047327702054796
91437,0.7135864175608639
91438,0.5378807451073037
91439,0.392531555913382
91440,0.6748776132310561
91441,0.40238436564107327
91442,0.4032841739844525
91443,0.3461398932051332
91444,0.3548758411779079
91445,0.5623867710335081
91446,0.5295706066521101
91447,0.4254313296594949
91448,0.3776272073230425
91449,0.5046950172161365
91450,0.5430329821019556
91451,0.48569596557072925
91452,0.5540555541843849
91453,0.3567658777136734
91454,0.47593130323115557
91455,0.6340218596390776
91456,0.48842202459462547
91457,0.48405130562428045
91458,0.5292327025897153
91459,0.4568356445589094
91460,0.42358369976188315
91461,0.4936153631730203
91462,0.30912627917008667
91463,0.3750733170353542
91464,0.3734157665587348
91465,0.44516057667435566
91466,0.5608721363710222
91467,0.45302836970595844
91468,0.477217132688131
91469,0.45459501759105253
91470,0.42308360779864507
91471,0.47913944495693633
91472,0.4659909773151836
91473,0.3492088402043448
91474,0.28418320740219044
91475,0.44095154137699993
91476,0.3820086824686064
91477,0.4853249707582626
91478,0.4158684905553516
91479,0.3947270347029886
91480,0.4142020422637518
91481,0.4633808339190172
91482,0.4523781084858105
91483,0.4373930573434246
91484,0.452660295397039
91485,0.5686760114843993
91486,0.5025321718734919
91487,0.41487914438849055
91488,0.39626570958076207
91489,0.5810907100759318
91490,0.399628998533514
91491,0.49131619433086626
91492,0.36909794374532184
91493,0.37741385629009694
91494,0.4251923703210895
91495,0.3589195467431714
91496,0.5596971470754122
91497,0.4198134750711611
91498,0.3373053057004875
91499,0.42003695033468186
91500,0.42278185303599874
91501,0.4445500543946242
91502,0.550355918813141
91503,0.46350118087203235
91504,0.5818179008158936
91505,0.4158155436094171
91506,0.4332514861140102
91507,0.43869276267660134
91508,0.40734119850773387
91509,0.4814995210231959
91510,0.3820749717554305
91511,0.4866995084105859
91512,0.47485406580370176
91513,0.3879771821084254
91514,0.610878017118501
91515,0.734502463064926
91516,0.4102959396840124
91517,0.3583485458852824
91518,0.4001413976458757
91519,0.5374100496657843
91520,0.3469416413642426
91521,0.3227597514564125
91522,0.442863349334638
91523,0.5729017853221737
91524,0.4670471743756244
91525,0.6061886438244968
91526,0.48625802879832764
91527,0.5477041185894137
91528,0.8206622541394334
91529,0.38774838156281205
91530,0.39828840170599517
91531,0.6167585782540165
91532,0.38053415614736713
91533,0.5049054737848341
91534,0.5658457083934476
91535,0.45969998966740083
91536,0.34148197401320407
91537,0.388909230884612
91538,0.43336932432297615
91539,0.4222129051698524
91540,0.43167740961673906
91541,0.40465463554273035
91542,0.7896458431327058
91543,0.5411522867348252
91544,0.6157251506044076
91545,0.3977757503712346
91546,0.4412609297523512
91547,0.41632853919817114
91548,0.42940270403776387
91549,0.4133702071055321
91550,0.6136822307062663
91551,0.5631191339139273
91552,0.3966513871506381
91553,0.3502159958497393
91554,0.42480653246559436
91555,0.5039044086494648
91556,0.40289862322448633
91557,0.3005457810950114
91558,0.4834317740438596
91559,0.36326067045629007
91560,0.3634456328343484
91561,0.41375430077358694
91562,0.6236330557791513
91563,0.31904215416818477
91564,0.5541724778970086
91565,0.4446345450427204
91566,0.32646356946086397
91567,0.35465945791648334
91568,0.5951691517039369
91569,0.5226691424517461
91570,0.38289225530827464
91571,0.3446145793588769
91572,0.43499351727308566
91573,0.44831412610059224
91574,0.486729488713131
91575,0.5317238279067906
91576,0.4242187948230124
91577,0.3823494160717415
91578,0.5388267929788598
91579,0.370124781123427
91580,0.4684251806701279
91581,0.5570429067904601
91582,0.4430851963096643
91583,0.6362782674066779
91584,0.3368365286469117
91585,0.39167627094946805
91586,0.591942885356367
91587,0.4743565431231501
91588,0.44113571094050136
91589,0.5004754628530159
91590,0.33809858784595986
91591,0.4393183830710251
91592,0.5080234415472918
91593,0.4608583245549513
91594,0.45839120939166755
91595,0.4216207308758222
91596,0.4415815498993079
91597,0.4917700392855543
91598,0.5391526908841396
91599,0.40084073120806
91600,0.5454680067964067
91601,0.4584034029522959
91602,0.4000534083842254
91603,0.3781925988004
91604,0.3381176857500597
91605,0.598542858214051
91606,0.4989574835401023
91607,0.47992012852987787
91608,0.5947160102249267
91609,0.47690983718500185
91610,0.41961165097116826
91611,0.4490005279039559
91612,0.45127595363478773
91613,0.3269747119110111
91614,0.47724893083426223
91615,0.36103579159954147
91616,0.5280531505571976
91617,0.5625751647065081
91618,0.36611011982854047
91619,0.3608355341078357
91620,0.34189923119207166
91621,0.4924610995047987
91622,0.3928898475961704
91623,0.6611745047427784
91624,0.45080572797288554
91625,0.6660246473215333
91626,0.417449738009431
91627,0.506915458564894
91628,0.4870096027217302
91629,0.5087281125700476
91630,0.33971567817063947
91631,0.5562522701331234
91632,0.4253501515049611
91633,0.421447158269376
91634,0.44600234785795334
91635,0.40234149117548135
91636,0.4798906043001187
91637,0.47401052453617826
91638,0.42546616745765087
91639,0.46258311129359897
91640,0.380625903416308
91641,0.7056583672409033
91642,0.42557124590956263
91643,0.38042480712472826
91644,0.4514458733030837
91645,0.3392959918836696
91646,0.5082991165102005
91647,0.440650317102046
91648,0.5251400630972167
91649,0.44758583302732635
91650,0.47800587253084237
91651,0.6959855581235846
91652,0.5105366077836354
91653,0.7414461814616172
91654,0.4858121612961496
91655,0.5586840080225597
91656,0.7117215107957554
91657,0.5810421537169894
91658,0.4561802256863896
91659,0.2902394746143759
91660,0.5228288217536049
91661,0.5052725147681436
91662,0.365528385457462
91663,0.4180774351536608
91664,0.5752027727329165
91665,0.4017633290508154
91666,0.4737429948518515
91667,0.4373838707885533
91668,0.4436641733737987
91669,0.5208741477594457
91670,0.47886351085419165
91671,0.6509290291615152
91672,0.3595831078980534
91673,0.4230461415357766
91674,0.5167489558938925
91675,0.5067785329187036
91676,0.6915385914773321
91677,0.5343120583065049
91678,0.4793126161192355
91679,0.4323831029262936
91680,0.44567079707638957
91681,0.46224958807697497
91682,0.45483233748172475
91683,0.4544872460699606
91684,0.3298700369270992
91685,0.4757620740321031
91686,0.4531756111544858
91687,0.3820621748444464
91688,0.4949090565235611
91689,0.6077823040403356
91690,0.5583189733896902
91691,0.3890863832840077
91692,0.39481345932242834
91693,0.34452168912755826
91694,0.45244056242202096
91695,0.48131912086106393
91696,0.36740887471664496
91697,0.5587840190737655
91698,0.3637421209758034
91699,0.5641756169784634
91700,0.44931556710139464
91701,0.42618454424051383
91702,0.43165711108875865
91703,0.4896833069934381
91704,0.5533881650002241
91705,0.4177639493919694
91706,0.5757942622064981
91707,0.43165778500871416
91708,0.6471382924871053
91709,0.5715504119771876
91710,0.3886662012688075
91711,0.43899691606925867
91712,0.3548223654835719
91713,0.4879370122664558
91714,0.5150449005108407
91715,0.4943206862225769
91716,0.7273218344373371
91717,0.4921388552880253
91718,0.3714398213172036
91719,0.503900116728446
91720,0.3344015006282912
91721,0.5978444707243725
91722,0.29647290688939454
91723,0.5534739940850731
91724,0.5248870789921954
91725,0.47362329974558626
91726,0.5829057584662614
91727,0.30317674421439605
91728,0.3320186684499628
91729,0.6428796119642216
91730,0.4134935925577502
91731,0.3611578930008141
91732,0.5788898282934297
91733,0.47198229197618113
91734,0.4204155983216587
91735,0.6223675076490516
91736,0.5427260307391152
91737,0.4508905148594882
91738,0.4348276285936978
91739,0.3317508966059133
91740,0.5388250497491279
91741,0.4262159887025298
91742,0.3635835708679647
91743,0.40421026458254944
91744,0.5232748881024392
91745,0.4197401060036647
91746,0.4137430984451064
91747,0.5540227208334844
91748,0.46638418303789325
91749,0.38317881793785896
91750,0.4290153345288286
91751,0.45530223503327766
91752,0.5413967449774657
91753,0.4786611318681388
91754,0.5202391539294128
91755,0.5309893829682003
91756,0.38679219753514027
91757,0.3901289358835993
91758,0.3328010250249984
91759,0.5084758643669979
91760,0.4057527546049173
91761,0.34764339507923436
91762,0.6113897393798018
91763,0.30658576708601437
91764,0.5805999029484864
91765,0.39022523446711743
91766,0.493180377382609
91767,0.46307464198794274
91768,0.5411676016447536
91769,0.4089427637560023
91770,0.6128206089142503
91771,0.5492896170939876
91772,0.41162402373959417
91773,0.4352231953714713
91774,0.37693342299446086
91775,0.37397971769666566
91776,0.4566577652275758
91777,0.42411788851704935
91778,0.5413307154456305
91779,0.3572029383916802
91780,0.6736208262756205
91781,0.4066800759985355
91782,0.48993842374553725
91783,0.32264834280210714
91784,0.6134713358623202
91785,0.3596323303476393
91786,0.3459174335355898
91787,0.527653777437771
91788,0.3698121681177253
91789,0.3828242773465042
91790,0.38217341964881446
91791,0.5021638728825226
91792,0.47459440688087495
91793,0.6276337733812734
91794,0.3444963616215657
91795,0.49395181342825173
91796,0.34976082907591877
91797,0.4809259214268334
91798,0.4081842520040668
91799,0.41680481383725265
91800,0.5255160973552517
91801,0.47545447132445356
91802,0.2875723507775153
91803,0.47040639170240295
91804,0.42799138890792754
91805,0.5607860359003063
91806,0.3629776481759809
91807,0.540359037506119
91808,0.49371219982295816
91809,0.45542251042517695
91810,0.3754279868403383
91811,0.4374926409328562
91812,0.5353645303765031
91813,0.488224005125052
91814,0.4150163437522613
91815,0.5722973977223831
91816,0.41800503891785584
91817,0.3551234042900844
91818,0.46693337693687353
91819,0.5627985375133252
91820,0.4811726913302699
91821,0.5906220501935358
91822,0.516867587514707
91823,0.388143102750429
91824,0.5869235920038641
91825,0.6263223015469145
91826,0.5415541823702116
91827,0.5334757842798071
91828,0.3400672597339978
91829,0.3872467503074057
91830,0.42918261844141403
91831,0.49390092576722583
91832,0.6337731606819552
91833,0.5658453357523262
91834,0.5096239863118368
91835,0.5691505132525135
91836,0.5018245603856448
91837,0.5019565593647497
91838,0.2919283495340129
91839,0.3969760379035646
91840,0.3284616409393097
91841,0.4363352215344809
91842,0.37009170070154024
91843,0.44523436597776833
91844,0.4059273453554472
91845,0.2714875357363573
91846,0.40184004549757746
91847,0.5167065067877422
91848,0.41062012420939037
91849,0.33681042494527613
91850,0.3921702568810571
91851,0.6795979979634331
91852,0.5252293796684153
91853,0.3351738763859797
91854,0.5010840455717052
91855,0.4010301408191575
91856,0.31100669736003533
91857,0.4900884450550196
91858,0.4256802963169004
91859,0.44200481989178797
91860,0.48062434584291636
91861,0.3817490816579714
91862,0.49552270854916686
91863,0.5737471580436649
91864,0.36327896714940655
91865,0.3757831079997124
91866,0.41923834212776345
91867,0.4989248338237654
91868,0.3825010819643471
91869,0.4200215127924068
91870,0.3543867224752967
91871,0.6927344667166881
91872,0.694765736564045
91873,0.550857124096022
91874,0.4229733257636431
91875,0.43840431820401093
91876,0.3587713231622379
91877,0.5175465828743029
91878,0.38673762482695406
91879,0.3401060510044843
91880,0.47254258373733565
91881,0.37959440891844864
91882,0.43846405896433666
91883,0.39320816174588075
91884,0.4591213018867286
91885,0.3290379083001293
91886,0.46836755827683196
91887,0.32679540065315715
91888,0.37685329226087616
91889,0.4036384530576252
91890,0.3506320093314554
91891,0.4923288402693385
91892,0.4900642887417176
91893,0.43072730521346936
91894,0.4115560044002225
91895,0.470738463567624
91896,0.4337651489072245
91897,0.3616858177496523
91898,0.39476739579237935
91899,0.4672706816520198
91900,0.5619008668920427
91901,0.4109156999024316
91902,0.3335581662500972
91903,0.39753770972154495
91904,0.3740557233827085
91905,0.49570164200378214
91906,0.6679193995121541
91907,0.5061809897057765
91908,0.3039419443294883
91909,0.3265828706531957
91910,0.7241021571221116
91911,0.46294763338738715
91912,0.3710623646609815
91913,0.414812646514108
91914,0.7066372213044545
91915,0.6445628836379222
91916,0.4549906103574315
91917,0.3657257584070402
91918,0.4175282656559603
91919,0.5798358413429763
91920,0.6604111044644025
91921,0.45687523120454904
91922,0.5780635663072717
91923,0.4124805776432637
91924,0.7134641351183066
91925,0.3581265790327821
91926,0.5281475856480198
91927,0.35384277382054735
91928,0.47847073910501864
91929,0.544764884213885
91930,0.5795537086997504
91931,0.5384794202114254
91932,0.523028646340014
91933,0.4146908604408862
91934,0.40964004102133006
91935,0.32132913059378376
91936,0.3430693514658817
91937,0.6251680469339246
91938,0.5743688480634667
91939,0.35464669492460915
91940,0.4276281293613999
91941,0.2858647868252615
91942,0.4494826844252757
91943,0.32987653517221227
91944,0.39270698108538865
91945,0.4642273586230476
91946,0.39402070689510144
91947,0.43893960893415274
91948,0.42919600870829444
91949,0.4217908307668035
91950,0.5894273500069392
91951,0.5021162396224031
91952,0.575263863354996
91953,0.4648075496946992
91954,0.40942042630173536
91955,0.5445890923991561
91956,0.4543547130888963
91957,0.6858208157591832
91958,0.40381575450551555
91959,0.4838858399799113
91960,0.5420099498537655
91961,0.5360121598365288
91962,0.44347721079525365
91963,0.7719385053499354
91964,0.5079448507152734
91965,0.4992023354610362
91966,0.33592929809137323
91967,0.7298205309863736
91968,0.6116509699088812
91969,0.5379464986753294
91970,0.49010974491882325
91971,0.4772165467767594
91972,0.5099074290889628
91973,0.43629780160297865
91974,0.4780126159078889
91975,0.7069218369749779
91976,0.37338818032812615
91977,0.4009447806679177
91978,0.46446158732757836
91979,0.42384537160014346
91980,0.41605265181460616
91981,0.5305436103548071
91982,0.47746074253075277
91983,0.3815969636221351
91984,0.524035176806477
91985,0.8031758120289652
91986,0.49440150554526746
91987,0.35764612939721413
91988,0.6107246983334581
91989,0.38611722680311955
91990,0.4259325221155932
91991,0.3865534617954513
91992,0.531022277661803
91993,0.5046747478820899
91994,0.6071245427664631
91995,0.6637219267742498
91996,0.37750329858602555
91997,0.4759588668432537
91998,0.4360809147489562
91999,0.40656992678659537
92000,0.5646980031734765
92001,0.5015414927844729
92002,0.3490366023134591
92003,0.34443555581408286
92004,0.39759528338116074
92005,0.38599598501447285
92006,0.5247605186585211
92007,0.6461674770248298
92008,0.4516259775698041
92009,0.36005009838461527
92010,0.5196246645357242
92011,0.476754764458637
92012,0.5872691654471647
92013,0.7636779694935032
92014,0.27165781427689245
92015,0.5230473485468181
92016,0.4169394407776264
92017,0.7264714184578258
92018,0.48252947457300926
92019,0.5899635400908458
92020,0.45772048111984975
92021,0.4212758061837152
92022,0.4437831537846057
92023,0.35081137439861115
92024,0.615405673558465
92025,0.5018135614043261
92026,0.5035238655131844
92027,0.3971700674348531
92028,0.4922561613131763
92029,0.6484094642852148
92030,0.4801386195598699
92031,0.3995832609811506
92032,0.6576778297868909
92033,0.5318070835860015
92034,0.46099855293190467
92035,0.6883350051489175
92036,0.5517199480321632
92037,0.5286368529781191
92038,0.3528922121856633
92039,0.3830441177969681
92040,0.3889479840521904
92041,0.44572235374276387
92042,0.3245039214189832
92043,0.41571571771531995
92044,0.5337025920099971
92045,0.5210025602810233
92046,0.526700912810114
92047,0.36468784089514233
92048,0.3841065020896913
92049,0.41503229008303766
92050,0.5563976611145169
92051,0.5880771023821544
92052,0.5242206100300499
92053,0.5604926621876126
92054,0.42529594038006385
92055,0.47910856647254435
92056,0.586778659694608
92057,0.5686289203243292
92058,0.5071667953944075
92059,0.37919061558909445
92060,0.5263453232527199
92061,0.46062817031242964
92062,0.5057985331912666
92063,0.3765746381351476
92064,0.6602060065821781
92065,0.3765718061861379
92066,0.4257001014722485
92067,0.4117570586813538
92068,0.41603573317965403
92069,0.5184371587663337
92070,0.5183036458116159
92071,0.38020793294496497
92072,0.5528935353501475
92073,0.5672590559365445
92074,0.3632183372706408
92075,0.6188708625128609
92076,0.5022901021980154
92077,0.5319053523976985
92078,0.3676736077981635
92079,0.28631748503561677
92080,0.49033925268633133
92081,0.5540640979563611
92082,0.4631782618112731
92083,0.4228782717423753
92084,0.625816735472615
92085,0.41098550232148295
92086,0.41104036934544497
92087,0.42474307671369094
92088,0.3270022822205162
92089,0.5412074554910469
92090,0.48587535373814394
92091,0.3094705637780964
92092,0.3496149001368087
92093,0.3475839307875838
92094,0.40156879099671167
92095,0.30858852264699477
92096,0.49416720424651
92097,0.4339102028988015
92098,0.4782864483925405
92099,0.47590463524443793
92100,0.5028496290871137
92101,0.7102771592954901
92102,0.42169851134692127
92103,0.46125860125103063
92104,0.3650882291023951
92105,0.5331532420029169
92106,0.46847247231128486
92107,0.46875553060281044
92108,0.5584771198394772
92109,0.34390754741350127
92110,0.46986032376823317
92111,0.49050750836378204
92112,0.5236382290311162
92113,0.47629732693037824
92114,0.5154893621106262
92115,0.5029528080349515
92116,0.3859730365567845
92117,0.5146631032718322
92118,0.5462212430757084
92119,0.7084325856726188
92120,0.6207817981928988
92121,0.34246363107528155
92122,0.3431472838552771
92123,0.4375560509812254
92124,0.4131359965540262
92125,0.5450927862917332
92126,0.5393345388230225
92127,0.3517037171346071
92128,0.75521309218417
92129,0.6562137705855152
92130,0.44486765526247524
92131,0.4908508753469746
92132,0.578125499436396
92133,0.5611699975537195
92134,0.5090274094168471
92135,0.572124684350713
92136,0.36561248442866856
92137,0.2990631052900151
92138,0.3904046744115365
92139,0.3895708118387949
92140,0.5391222406834858
92141,0.3582197014396392
92142,0.4044070395442698
92143,0.6579364485931901
92144,0.35369730002362043
92145,0.5507652315836846
92146,0.4548320449296039
92147,0.47000723900750024
92148,0.4215140885693408
92149,0.5088134204833892
92150,0.42122027648854704
92151,0.49483259868404633
92152,0.4678659275505811
92153,0.3795638720125755
92154,0.422496911325882
92155,0.4517305592604931
92156,0.47491509456393893
92157,0.396277547557027
92158,0.5292616097554792
92159,0.48552271025851224
92160,0.4317717159459508
92161,0.44473385469334636
92162,0.490474335625497
92163,0.4206318006297703
92164,0.3545637253195086
92165,0.3093558646986296
92166,0.7114062079648443
92167,0.38269736181087066
92168,0.37207189547888236
92169,0.46129078112222693
92170,0.5698331034126407
92171,0.5781161851512432
92172,0.586295194317632
92173,0.5429142521011141
92174,0.511602165498526
92175,0.39563304555439766
92176,0.31187007075022083
92177,0.47421123646170243
92178,0.32025621096019496
92179,0.5512347264485613
92180,0.5001380359453407
92181,0.5309939442400508
92182,0.48646152100971757
92183,0.3378860939057124
92184,0.5100343319726393
92185,0.4704774047998274
92186,0.39094039592510554
92187,0.4483839967899632
92188,0.3487944635209952
92189,0.35351795924607826
92190,0.44382103385852945
92191,0.5234625155653059
92192,0.6399856017147072
92193,0.6449230016030103
92194,0.358923265953934
92195,0.4192735479323989
92196,0.5883994416385544
92197,0.3470185523901273
92198,0.5041264484554758
92199,0.5179257722397979
92200,0.41482902415323253
92201,0.4056903562089858
92202,0.44928702813053145
92203,0.46050162053119315
92204,0.39416962568087954
92205,0.3991171670711731
92206,0.4595695977564204
92207,0.4556069054928911
92208,0.47740485668536375
92209,0.39603562002806375
92210,0.375056413444894
92211,0.36721787879623563
92212,0.397383376775507
92213,0.5206582229634286
92214,0.5801799571162722
92215,0.3907977282030711
92216,0.3757928914181605
92217,0.5224594515883821
92218,0.6726244383991644
92219,0.4007136566367092
92220,0.3852754960787872
92221,0.5197392360749309
92222,0.49553128710164673
92223,0.493371229096967
92224,0.3574580219525889
92225,0.3897993809447805
92226,0.7395231606596084
92227,0.5602119839696419
92228,0.46636279809314074
92229,0.5048508303659519
92230,0.44935956317885917
92231,0.44887834347257816
92232,0.46357098373928224
92233,0.3809486509839616
92234,0.5589250460150899
92235,0.5342162101364264
92236,0.32432430135670276
92237,0.5245754848770607
92238,0.4149611331974184
92239,0.4884217657061422
92240,0.5627870184586814
92241,0.5380290805199341
92242,0.42800904239589177
92243,0.3631570252109822
92244,0.289548500616741
92245,0.3559064716602584
92246,0.4617919235877286
92247,0.542934866441727
92248,0.6399578417538822
92249,0.3425597543258599
92250,0.4556987223946872
92251,0.5228805946410499
92252,0.3930397642514968
92253,0.3981886082926452
92254,0.3257805776368249
92255,0.514498808619628
92256,0.4110169418060497
92257,0.40656353554510527
92258,0.45452735806705213
92259,0.43270551246009015
92260,0.35627889377038535
92261,0.5502504816127528
92262,0.3917761797311188
92263,0.5347980520674547
92264,0.5575046377874969
92265,0.42697585669912963
92266,0.4691001405998143
92267,0.3600092933795889
92268,0.574294174368997
92269,0.45338898796338434
92270,0.42318611386128513
92271,0.33981681660381985
92272,0.5121178873191876
92273,0.4023629017376078
92274,0.34467076928622475
92275,0.2941345978815453
92276,0.5325506939820235
92277,0.4143634708110031
92278,0.3163370756821959
92279,0.5579045727975701
92280,0.2935164927269476
92281,0.5652002180087581
92282,0.3740085581124997
92283,0.4799873141338663
92284,0.4460763648199452
92285,0.5387831971936433
92286,0.38510494189171807
92287,0.5978684334008372
92288,0.5746103543023792
92289,0.5416949786129611
92290,0.6363911019903077
92291,0.3470671711325571
92292,0.657838518032848
92293,0.42585334252181717
92294,0.6318081719138924
92295,0.7051017283260852
92296,0.590496488426123
92297,0.41774274217208135
92298,0.38428207988725394
92299,0.4971196486106473
92300,0.6178901857955156
92301,0.6137187166205936
92302,0.3449377506697569
92303,0.506521580310624
92304,0.3552707028108973
92305,0.4764078124823995
92306,0.46218318144307385
92307,0.5080102050876577
92308,0.334967981525043
92309,0.4460240104329606
92310,0.3464751975716177
92311,0.5710086084819966
92312,0.3911026655694391
92313,0.5241912653103052
92314,0.5992556733783245
92315,0.2967400962260366
92316,0.4049145858287529
92317,0.4257531750301611
92318,0.4586698739378282
92319,0.40347980347123236
92320,0.5815715247123638
92321,0.38418574567811636
92322,0.6471271429414733
92323,0.48698245367827964
92324,0.6637484816285668
92325,0.38340369078486186
92326,0.4987322328456317
92327,0.40626855286973534
92328,0.5030404863896236
