ID,is_fraud
86495,0.41626862914227586
86496,0.5528494617936456
86497,0.4263303649608164
86498,0.5338696887782359
86499,0.434889148293034
86500,0.39449361500587793
86501,0.5089175463822141
86502,0.5976757248840876
86503,0.5667288813106722
86504,0.568139631556602
86505,0.3862723973415109
86506,0.4278427600942822
86507,0.556641835536271
86508,0.35637849578602254
86509,0.5575632214216736
86510,0.5439355746240591
86511,0.30009293874809323
86512,0.35030127899050517
86513,0.5912687826333253
86514,0.3295187950878567
86515,0.3274384499988289
86516,0.44047310375351706
86517,0.4591891535976855
86518,0.4398310110146353
86519,0.5205846059454173
86520,0.5563895989721878
86521,0.38904651789697664
86522,0.3831411616097202
86523,0.5501542867106554
86524,0.32765485988500953
86525,0.6253923848532332
86526,0.4109948212187617
86527,0.5312129707129211
86528,0.44012174217387834
86529,0.5118234862886021
86530,0.37595382867406396
86531,0.7518523172335524
86532,0.4292710149888487
86533,0.47454118803959816
86534,0.4118227371596043
86535,0.5365588570984209
86536,0.5184859636734398
86537,0.7050144642486142
86538,0.37068384363880347
86539,0.4487440369581886
86540,0.5961496061042644
86541,0.39957761695885063
86542,0.6669352808902861
86543,0.43395926106317445
86544,0.4152518886466024
86545,0.4763006488802079
86546,0.49479042712983423
86547,0.422096916564651
86548,0.47023429382544396
86549,0.36472793648348806
86550,0.7815132611287274
86551,0.4707174156610651
86552,0.4279771676013963
86553,0.28806545998566335
86554,0.5132118051609363
86555,0.45460314618091063
86556,0.41801182809099313
86557,0.42482823637201866
86558,0.3448627897209371
86559,0.3802260653491126
86560,0.42918755574786366
86561,0.49398867026551085
86562,0.37178021116989163
86563,0.4083765504851306
86564,0.3600650846339559
86565,0.5564573920613625
86566,0.5866901706204658
86567,0.43556227686744303
86568,0.5585334714646017
86569,0.36057326261872574
86570,0.506603165380834
86571,0.28204816822414375
86572,0.5540942208396734
86573,0.4703989254285616
86574,0.4213733679354742
86575,0.37224205063485555
86576,0.49854589240310343
86577,0.40586876070314315
86578,0.4588393629145099
86579,0.5085966150728704
86580,0.45686602295850204
86581,0.4560259431722062
86582,0.405816139246832
86583,0.3539150736924739
86584,0.3962667631077371
86585,0.6510669599642708
86586,0.3683820506469643
86587,0.4416386841363382
86588,0.5033402311066296
86589,0.45728801513002276
86590,0.3542065837950252
86591,0.4337718896932678
86592,0.5172444338149613
86593,0.5789342067872975
86594,0.4679489052598946
86595,0.40459368267201695
86596,0.4691691098040269
86597,0.48509720521439714
86598,0.5475076635904605
86599,0.4310920653616404
86600,0.4113540401646243
86601,0.3746600521168631
86602,0.5265976837287835
86603,0.4706174363959517
86604,0.49618753099145774
86605,0.532458297302877
86606,0.48870466408970203
86607,0.5426739069692809
86608,0.6944414973486474
86609,0.535075288339831
86610,0.4208513471045707
86611,0.36074146590470185
86612,0.38124823963179655
86613,0.5018829682776982
86614,0.42949855316194424
86615,0.5082231936129364
86616,0.4615338745650741
86617,0.3680756695489947
86618,0.516148366768112
86619,0.42187099925147187
86620,0.3644257544525544
86621,0.5353950269075227
86622,0.4267409710274024
86623,0.33663082264242244
86624,0.49991511585361975
86625,0.448309216229446
86626,0.515283086584052
86627,0.4343618430469863
86628,0.6067278013126941
86629,0.463450987413254
86630,0.5034082052647036
86631,0.6112513939504441
86632,0.45665051433898757
86633,0.5891383637472754
86634,0.4002845269086841
86635,0.33461067392083865
86636,0.4062305399789257
86637,0.35662633674490574
86638,0.4731676112423328
86639,0.5251980552173964
86640,0.5679435630997074
86641,0.3997746976575169
86642,0.372703084232044
86643,0.44593601607919425
86644,0.34042372252511893
86645,0.36294280612186225
86646,0.46979252354367756
86647,0.5615244584334845
86648,0.460008916533079
86649,0.5300282560055511
86650,0.5383478310286279
86651,0.5189049246917233
86652,0.3746186863175355
86653,0.5983891244761945
86654,0.4590035367952196
86655,0.3392741665239701
86656,0.44187636462198765
86657,0.6147381375273647
86658,0.3352098735036451
86659,0.48789751345394633
86660,0.5663390459541194
86661,0.3763706073713121
86662,0.4704195819532076
86663,0.43814719648473643
86664,0.4798280968305272
86665,0.38913415184477046
86666,0.6726338080970756
86667,0.552108931336059
86668,0.45643292183611484
86669,0.4425655864574709
86670,0.5856972571050608
86671,0.5306080869225921
86672,0.34307578082527435
86673,0.5549032332360373
86674,0.2974150360463888
86675,0.5979383959425831
86676,0.3532036782259263
86677,0.445409318817691
86678,0.4912486870409042
86679,0.38913008136555316
86680,0.38248756283259033
86681,0.418463071809218
86682,0.44624815466891493
86683,0.3520122217074079
86684,0.5512138725648069
86685,0.47934884781500114
86686,0.5264135610448863
86687,0.43736313967353785
86688,0.46716331587899745
86689,0.5034100000226349
86690,0.5056378103373904
86691,0.5895991256368032
86692,0.4065978478699787
86693,0.4688213969030469
86694,0.47655541850524147
86695,0.49900404522592384
86696,0.6375791584894535
86697,0.5143682820462366
86698,0.625364908273109
86699,0.3599380064876787
86700,0.6259082730750711
86701,0.3470721193849622
86702,0.31678691715655777
86703,0.5740961133442521
86704,0.3541863748476666
86705,0.3950864033470247
86706,0.6434423398484641
86707,0.39342165414527597
86708,0.3374314360452976
86709,0.6667592594299552
86710,0.3725277508289052
86711,0.30388429164928793
86712,0.6243041771718129
86713,0.5401538328051938
86714,0.5627309642962534
86715,0.4019138593794213
86716,0.48696021575542625
86717,0.4885344625174127
86718,0.538163949903196
86719,0.31958758861539294
86720,0.6003024885031853
86721,0.5932286954498256
86722,0.40150710100094966
86723,0.5193319122948175
86724,0.42909345584315306
86725,0.7029604313432173
86726,0.5587886565774182
86727,0.5018886322031869
86728,0.5616730442664839
86729,0.5595330910672932
86730,0.5276888895263313
86731,0.5536076844081976
86732,0.4222116377495278
86733,0.5710243943077203
86734,0.4817904130974078
86735,0.47988868795928136
86736,0.3789284918392441
86737,0.5094784133231983
86738,0.44189259599845643
86739,0.44638899831981144
86740,0.397272292056509
86741,0.6448142851571865
86742,0.4750666840465144
86743,0.4736723037161733
86744,0.43322305341921324
86745,0.45391838865780354
86746,0.5453059285159298
86747,0.4445915400944781
86748,0.5285588418810572
86749,0.40436573739079384
86750,0.45027084817058743
86751,0.3477832790135665
86752,0.4242382963628737
86753,0.29501313013285013
86754,0.48751094082717555
86755,0.41017606564531334
86756,0.4426581309450895
86757,0.38151206771625196
86758,0.4890175067121753
86759,0.33745897834975586
86760,0.4804333962576909
86761,0.6541912773017247
86762,0.34631763650357034
86763,0.435344424525312
86764,0.388015636288253
86765,0.5190749938619978
86766,0.4405859763404655
86767,0.40794796616213985
86768,0.4761021362858245
86769,0.3791415007363884
86770,0.4189034493261896
86771,0.42527543043669064
86772,0.43774092257638736
86773,0.4098469846838084
86774,0.4752951593745136
86775,0.7162992440244642
86776,0.4581643227491215
86777,0.4074538475554602
86778,0.4737815304772947
86779,0.30381133483611633
86780,0.48800606991606954
86781,0.44874666860980467
86782,0.37946469351328643
86783,0.6078149133954949
86784,0.5201426607472921
86785,0.4107665052232384
86786,0.3783407489130614
86787,0.41476475031709437
86788,0.37199656332816267
86789,0.543130414007135
86790,0.4724466813023044
86791,0.5434784175326846
86792,0.488702070104073
86793,0.4598005054218055
86794,0.38830087212876924
86795,0.37085444224811964
86796,0.3526968824818302
86797,0.3667493665811627
86798,0.47407691821348735
86799,0.7203604073206329
86800,0.4023217683965903
86801,0.5322243479444282
86802,0.568471267372864
86803,0.5006060428356428
86804,0.5249125679763375
86805,0.6290036411127701
86806,0.6179594796641259
86807,0.41918716641598314
86808,0.38118206409849636
86809,0.6431956812473912
86810,0.5263980603275311
86811,0.41512603075012205
86812,0.37561980018577074
86813,0.38082079551554476
86814,0.6847906778099836
86815,0.4919505837739
86816,0.6560669890120174
86817,0.4575058203218569
86818,0.49339673146499313
86819,0.48154284169154593
86820,0.6149105161531219
86821,0.4369719877838021
86822,0.37545006022655086
86823,0.4408025265780448
86824,0.44912270705800766
86825,0.3380067558841952
86826,0.45584164377084246
86827,0.5059678591630621
86828,0.5535638582619161
86829,0.4510904843815014
86830,0.6498421841371597
86831,0.41232947400924264
86832,0.5433518032765189
86833,0.4503154339040669
86834,0.4572003141961363
86835,0.39350767551752464
86836,0.7346557662433867
86837,0.31659814698273264
86838,0.46732925237494943
86839,0.4451674170333372
86840,0.5490749978539341
86841,0.37428072351813063
86842,0.48698221463393687
86843,0.5430466904289181
86844,0.4272406617619448
86845,0.37977547156268354
86846,0.6623995609736736
86847,0.3788201669863702
86848,0.5905045690796679
86849,0.3782554475930484
86850,0.43404680428651204
86851,0.48174237508198203
86852,0.48173796489853615
86853,0.5346527629630794
86854,0.5482564685338382
86855,0.3682268251605008
86856,0.4362720519323408
86857,0.4274119392150688
86858,0.4369636502097433
86859,0.4678302517301649
86860,0.49845863680870695
86861,0.43981269341020957
86862,0.4524679157514276
86863,0.571783518894229
86864,0.5039388137103344
86865,0.5645024903438591
86866,0.43650898154858747
86867,0.5090709074430443
86868,0.4641463980317422
86869,0.4186202686456806
86870,0.5321523954331883
86871,0.33118201963481486
86872,0.36301485118458326
86873,0.5514180326686965
86874,0.6072927676362935
86875,0.4193660421888749
86876,0.3856761764886904
86877,0.5321730761013718
86878,0.4128450332431857
86879,0.3936460312845349
86880,0.41775272888202164
86881,0.6192051363221294
86882,0.5772465311561289
86883,0.401662692397429
86884,0.4323187809151383
86885,0.46189694156111233
86886,0.4788821831180922
86887,0.43298899244655914
86888,0.3889395538384501
86889,0.31166073497365415
86890,0.5449877632405826
86891,0.36547535796724095
86892,0.5017117140541805
86893,0.5877633650159338
86894,0.45560662057790813
86895,0.4912388810605597
86896,0.43100625748690213
86897,0.5477769808497343
86898,0.4299033695072434
86899,0.304527249727458
86900,0.40090349612519266
86901,0.4728194918831906
86902,0.4400886576704231
86903,0.4117436381758562
86904,0.5502079482734656
86905,0.3830318909231167
86906,0.5241472684345507
86907,0.5278834274300631
86908,0.3446629890889172
86909,0.6296475725521796
86910,0.4903003848790021
86911,0.4630608541084683
86912,0.30256911241118534
86913,0.4579318831241584
86914,0.44026812413255384
86915,0.45769622872873406
86916,0.6305088757779029
86917,0.4414623038691169
86918,0.47369997674022707
86919,0.47085463707810044
86920,0.5932776901195109
86921,0.498132350273998
86922,0.4644877861264237
86923,0.3430963777426039
86924,0.48642794799677685
86925,0.4270107995666894
86926,0.5756031811447975
86927,0.5356680535657654
86928,0.37409270540543116
86929,0.41674488849389685
86930,0.4514686004439454
86931,0.3091364156287511
86932,0.39652897489294936
86933,0.5436578799655459
86934,0.408111502035885
86935,0.6062795194669421
86936,0.4373550001078295
86937,0.43629898552120766
86938,0.4725370460879213
86939,0.5664984649561471
86940,0.591658209283351
86941,0.49574433860395034
86942,0.5297673545777346
86943,0.34803898135935485
86944,0.5647892073039348
86945,0.6369395185543251
86946,0.3517962991689871
86947,0.30343216351816144
86948,0.43958615710241367
86949,0.5293447848649243
86950,0.4307781477436584
86951,0.46844623970420235
86952,0.3981291882076781
86953,0.5262761307091166
86954,0.3953275273761639
86955,0.48831701913834286
86956,0.33758109444418766
86957,0.5238972933836299
86958,0.480033703428091
86959,0.5765295025935491
86960,0.35654005154700263
86961,0.43562211840741677
86962,0.32402942171771804
86963,0.4580594956970055
86964,0.40654083228687105
86965,0.4723411426686489
86966,0.527595589450795
86967,0.4688265560482582
86968,0.38214277284104475
86969,0.271190483752318
86970,0.4769113100074848
86971,0.5285678795050383
86972,0.34066744408016103
86973,0.6280106410513034
86974,0.48745109167791123
86975,0.501733861716366
86976,0.4246760110486152
86977,0.5131126214188301
86978,0.45982919481348
86979,0.34105262488568
86980,0.542269313298615
86981,0.33136631348166123
86982,0.7156547455578769
86983,0.4951232679530731
86984,0.4705042445381746
86985,0.7910101176289475
86986,0.5665098274187838
86987,0.40675062642665594
86988,0.37633671333813745
86989,0.48722854300417495
86990,0.4846018085719821
86991,0.334284168931968
86992,0.30609216606455497
86993,0.5267566575426199
86994,0.5322667162664497
86995,0.7993838200648713
86996,0.5551421294130465
86997,0.707063915321532
86998,0.4964644363931909
86999,0.34963379977002557
87000,0.3720416196437952
87001,0.46574810366408037
87002,0.45247102371112996
87003,0.47888831934068615
87004,0.511776303555883
87005,0.47578576983990645
87006,0.36974613096895514
87007,0.5667078026379149
87008,0.528075701840667
87009,0.43664544988451626
87010,0.4745492162361361
87011,0.3600704504248372
87012,0.5137304607618928
87013,0.5047787509491787
87014,0.4158475650847021
87015,0.5165480755881812
87016,0.324352029059514
87017,0.3919833148370131
87018,0.4246761492078206
87019,0.4033806347817879
87020,0.449696234165544
87021,0.3204500448193237
87022,0.5075511892031666
87023,0.4967173878845638
87024,0.5168476722351663
87025,0.43375089843671183
87026,0.4835915846810135
87027,0.37501117481841767
87028,0.37141436087915525
87029,0.47101778857529875
87030,0.33936701221041193
87031,0.6361279057582484
87032,0.3784291351158115
87033,0.369026152890621
87034,0.37989853965141956
87035,0.5696049893300228
87036,0.4577772331098411
87037,0.47759998875588866
87038,0.321125146918729
87039,0.6932270189262746
87040,0.49256909236411384
87041,0.4452014647377248
87042,0.3285813431057021
87043,0.43071151235230554
87044,0.5771687458391799
87045,0.4289028550286131
87046,0.6080627322693494
87047,0.6548068142418332
87048,0.6033104653300576
87049,0.7517570801370077
87050,0.44280540771112537
87051,0.4033938314958844
87052,0.4095192746776133
87053,0.5446096771697391
87054,0.4552369011538309
87055,0.5141297744631546
87056,0.5260453005447294
87057,0.39522916648800505
87058,0.4672247414689894
87059,0.5633884712079
87060,0.5982074011660188
87061,0.4727898704474663
87062,0.43277384880436837
87063,0.5571224362712601
87064,0.3743747532458125
87065,0.46185685286040473
87066,0.5051513118462674
87067,0.3934598763724616
87068,0.31594935520382456
87069,0.4913648946666157
87070,0.48860604568004057
87071,0.5205164510458475
87072,0.5381199284666555
87073,0.5261327148991052
87074,0.45349934380054374
87075,0.3741691288585706
87076,0.7792543231840517
87077,0.5299427950192481
87078,0.5138079121404848
87079,0.6158811837774666
87080,0.4319907526507006
87081,0.4210415011617287
87082,0.5775674007066651
87083,0.4717822792744493
87084,0.5665191085390426
87085,0.46372402826411296
87086,0.5701840516690905
87087,0.6007657587889479
87088,0.5171746815731727
87089,0.4236070899591945
87090,0.3839512680857175
87091,0.5273101956501298
87092,0.37634667832986146
87093,0.4749248347917262
87094,0.45726508187094855
87095,0.2936277430098153
87096,0.5301616652432108
87097,0.4987840850816697
87098,0.46645442281229077
87099,0.41976606993217064
87100,0.4596638429759767
87101,0.3862788234104908
87102,0.40128588923056085
87103,0.5187196925581921
87104,0.5345516575342697
87105,0.5153928395394084
87106,0.5255737889870628
87107,0.46427569298664734
87108,0.5200066871055576
87109,0.4159211110301784
87110,0.6099415088489893
87111,0.3894642976204071
87112,0.3639825295692619
87113,0.4046001489967859
87114,0.46712149929878344
87115,0.5578838203229203
87116,0.4670642002910721
87117,0.46810054107668414
87118,0.5905814536429407
87119,0.5773841626679955
87120,0.4260419319653148
87121,0.38471359506110925
87122,0.391838762340487
87123,0.36662378466650547
87124,0.4482783041930112
87125,0.5073215722393121
87126,0.5145700934683873
87127,0.2888304359235072
87128,0.5051392958534978
87129,0.715414935039858
87130,0.3676414273338014
87131,0.4354492306726215
87132,0.355054710764742
87133,0.5097235691912559
87134,0.47499279429166014
87135,0.3504745874750018
87136,0.5257560164771427
87137,0.5972996817657358
87138,0.3751408121184604
87139,0.7169034608347804
87140,0.4303407712433118
87141,0.4722692591056275
87142,0.5471506891131384
87143,0.40313394335363123
87144,0.43664026955375196
87145,0.5339976831823221
87146,0.5146900861512447
87147,0.41105359862546015
87148,0.5932719611410004
87149,0.510602301437434
87150,0.36792219046630076
87151,0.525622411448995
87152,0.6221707044137754
87153,0.344937002986016
87154,0.5077291038545254
87155,0.4626451004774638
87156,0.48830012218173957
87157,0.4230051522706377
87158,0.4826181858994631
87159,0.5063603627394894
87160,0.4427326483479701
87161,0.47836185690146044
87162,0.431298761590292
87163,0.43211567211929913
87164,0.4607377066303654
87165,0.36307528395331695
87166,0.38097348490027044
87167,0.35789890766122057
87168,0.4886282344616713
87169,0.4078538962525887
87170,0.3025315529019533
87171,0.45098955569624477
87172,0.42840976271294134
87173,0.2834778291421521
87174,0.4382915466968325
87175,0.5275040464588078
87176,0.4788382480206262
87177,0.3569385367145598
87178,0.3565091444741537
87179,0.5105298475098561
87180,0.31057558155084103
87181,0.4953817877522081
87182,0.47085854158068435
87183,0.3987505378730446
87184,0.44719583316307865
87185,0.476242904000789
87186,0.4423983979568713
87187,0.6780570084854425
87188,0.43029532386760255
87189,0.5137210779676719
87190,0.39027271507984174
87191,0.5201264947037828
87192,0.44498457700155725
87193,0.3168119669576914
87194,0.5337322298847651
87195,0.4270083954431313
87196,0.48104205196246225
87197,0.47404318973112186
87198,0.4561325923884031
87199,0.7452627637765187
87200,0.42191468363290424
87201,0.4653100645823748
87202,0.5428482291999466
87203,0.27498431530668443
87204,0.5096025860991295
87205,0.5152321207891609
87206,0.5452507809676231
87207,0.33087684939376544
87208,0.35086981060034633
87209,0.391326957237892
87210,0.4176282498961502
87211,0.6481526036090972
87212,0.4620164031462043
87213,0.3886016959907553
87214,0.604493497985801
87215,0.4380442025247011
87216,0.2698835991765855
87217,0.5581715588128905
87218,0.5476105718303991
87219,0.7025031115396506
87220,0.42152208641660033
87221,0.5226625732529951
87222,0.38590803918654876
87223,0.4789565383783598
87224,0.49589512436607003
87225,0.5111956829112783
87226,0.3176104395236331
87227,0.42218073187296196
87228,0.477195600837889
87229,0.6363837919400471
87230,0.4646435523760759
87231,0.748887628395163
87232,0.5154161359957877
87233,0.5059063301136183
87234,0.4688370162848247
87235,0.45102153908306164
87236,0.5244405291263594
87237,0.38182346141113627
87238,0.4596471666376378
87239,0.4531688903604092
87240,0.42761670365822996
87241,0.5055854101330439
87242,0.37852510450573496
87243,0.49418068154109906
87244,0.5361681005332672
87245,0.4773525999966476
87246,0.3858409134809359
87247,0.6261617212029633
87248,0.4983108842552435
87249,0.4905529437347697
87250,0.4397857367900316
87251,0.42203227514932334
87252,0.3975334990195638
87253,0.4255605960774349
87254,0.4053064630386596
87255,0.48360265654481627
87256,0.5894386505012333
87257,0.3468812243564111
87258,0.3570561218162993
87259,0.4267103802294235
87260,0.5440893283015309
87261,0.5327245194485395
87262,0.29393029367216233
87263,0.3736665161096584
87264,0.4399251561120939
87265,0.4007538424014884
87266,0.47534746187051946
87267,0.4290355262606778
87268,0.3917692467079806
87269,0.3398930980776283
87270,0.6528213173639205
87271,0.40405377783226604
87272,0.48570780312378203
87273,0.5693905269984132
87274,0.4382416380209451
87275,0.4118227132994062
87276,0.38533944026798117
87277,0.47525371172622366
87278,0.3766444694500503
87279,0.4040955535907647
87280,0.48167743430717913
87281,0.40143972777303055
87282,0.4195020877104197
87283,0.4898332682778275
87284,0.34277375729367937
87285,0.5833328633450651
87286,0.4316288809219529
87287,0.5969623768625121
87288,0.5874807290179008
87289,0.5572477828877045
87290,0.6526168996905898
87291,0.5185707947910392
87292,0.5752467444552236
87293,0.5573263847813674
87294,0.42982985824246034
87295,0.5121128292900169
87296,0.3809494699830663
87297,0.36167409442222437
87298,0.3605469672085524
87299,0.426482851903292
87300,0.48122435652562207
87301,0.49509626484202673
87302,0.48127295224653505
87303,0.6557677251090862
87304,0.5059276646596527
87305,0.35287506517046946
87306,0.385153122114712
87307,0.4660293799577168
87308,0.41907342933479547
87309,0.4745262615350213
87310,0.4479466164059534
87311,0.43277813196727005
87312,0.49008895134232683
87313,0.4717924758969027
87314,0.4031425860972087
87315,0.6635166434962566
87316,0.5816274503079166
87317,0.44153728873780435
87318,0.5336393188315889
87319,0.4770636148192043
87320,0.4207742840506835
87321,0.4037593063997395
87322,0.4411956651948101
87323,0.44255025210043747
87324,0.3818895039677703
87325,0.3273510422620516
87326,0.4826607982286451
87327,0.43629687516332993
87328,0.3121818608918011
87329,0.37661385833469435
87330,0.4026196437147292
87331,0.43096035265344407
87332,0.5329660387169031
87333,0.41153492991384494
87334,0.507182386005626
87335,0.45016468166979323
87336,0.4702168276769849
87337,0.4158586025387224
87338,0.4821263213025707
87339,0.30487785129226924
87340,0.6047922008813945
87341,0.5823517733906927
87342,0.4103286563315555
87343,0.4438069496723942
87344,0.4930775555194851
87345,0.5785665948544564
87346,0.5039908252746008
87347,0.27458666916343405
87348,0.5318777731198722
87349,0.42310109515229033
87350,0.6271871606012132
87351,0.6172757547385895
87352,0.7010716162480738
87353,0.6456951302000098
87354,0.4249238808093247
87355,0.35501454657373105
87356,0.3263365855752153
87357,0.4168502713751071
87358,0.3955222180725667
87359,0.4152364560444635
87360,0.3827006144690018
87361,0.3985818450362076
87362,0.4124663616923848
87363,0.3616764445751042
87364,0.4427981373270405
87365,0.5696771122843259
87366,0.49503316638270556
87367,0.5458513026669917
87368,0.41605670442993914
87369,0.42266895259895165
87370,0.45770696575366476
87371,0.5355950259582097
87372,0.3653785156289935
87373,0.48668769199220013
87374,0.4583435274262687
87375,0.5686937654445824
87376,0.3677889120519618
87377,0.7104565507727805
87378,0.3707649346686955
87379,0.35864033289566183
87380,0.4640184047679774
87381,0.46494733092769397
87382,0.4928761221957851
87383,0.3770417751353346
87384,0.41218834029513723
87385,0.7762824252109803
87386,0.46764109743272125
87387,0.47180519307217134
87388,0.7189241714600884
87389,0.36161564879271463
87390,0.49374609846026396
87391,0.4192340360972816
87392,0.44933887957559066
87393,0.4341093938883542
87394,0.5138388004047703
87395,0.574008284489904
87396,0.5986527306221661
87397,0.37475660960702256
87398,0.38932536332159806
87399,0.5278005769387668
87400,0.41649652224692846
87401,0.4926967546631713
87402,0.46542710837083007
87403,0.3756052921980114
87404,0.39687658778734053
87405,0.4950274795475075
87406,0.5081629491011522
87407,0.3608999942783957
87408,0.45286347446917613
87409,0.4404661247601045
87410,0.4140074198750488
87411,0.551296871136183
87412,0.4472376252330081
87413,0.3941636193910232
87414,0.5733895765160841
87415,0.5068507931247861
87416,0.4179675463696528
87417,0.3389955242722656
87418,0.514557897849505
87419,0.3242359166013527
87420,0.5194445582414653
87421,0.400875674745151
87422,0.5454073739670834
87423,0.26043442557710805
87424,0.5451598772657236
87425,0.5695861782881151
87426,0.42994636205814635
87427,0.7110748548014086
87428,0.3836169412970805
87429,0.5626307610291494
87430,0.5621838352194825
87431,0.4940920404090604
87432,0.4919350960751679
87433,0.8047249045121645
87434,0.3955199584398638
87435,0.46957761572545303
87436,0.500894877145545
87437,0.4963191580004958
87438,0.4583383790163366
87439,0.325509325522164
87440,0.5528416870716422
87441,0.40497672021263487
87442,0.5467895691767931
87443,0.4780249134200838
87444,0.3749708280563766
87445,0.5449650365818892
87446,0.592788530497792
87447,0.5534500901290004
87448,0.5657560172745277
87449,0.38854611049900006
87450,0.7530432618251918
87451,0.4220200003845409
87452,0.4363068822030153
87453,0.5312794361145047
87454,0.5768976024786118
87455,0.4958466236470505
87456,0.3970773287565302
87457,0.5546316693937214
87458,0.3340058746812875
87459,0.4733869908651454
87460,0.32972856149217983
87461,0.46926708496654435
87462,0.4398748454785917
87463,0.4344963003046896
87464,0.45141891221729363
87465,0.5129838444468984
87466,0.5211190767190256
87467,0.42435705786665373
87468,0.6199128188732177
87469,0.5131797615210862
87470,0.4705808936023406
87471,0.6834737837016824
87472,0.39921427395388454
87473,0.47126485802336215
87474,0.7053741620485748
87475,0.5564564263978388
87476,0.46567789363253914
87477,0.5479736571774307
87478,0.5709815091398857
87479,0.3051950332623553
87480,0.3901843606321392
87481,0.4385351955265266
87482,0.38947217703229275
87483,0.4629607431705202
87484,0.39593279426845457
87485,0.554965313415802
87486,0.5757861930601068
87487,0.4425153006630116
87488,0.5161401593682045
87489,0.5460710618402391
87490,0.32985643845015206
87491,0.4618536458474622
87492,0.43965584057589024
87493,0.4398099777361565
87494,0.5187834416074735
87495,0.39321901122560543
87496,0.524793412426206
87497,0.4513318795508487
87498,0.38977455172652786
87499,0.6573824745834086
87500,0.30192556667432313
87501,0.3411419726930829
87502,0.5001144858827432
87503,0.45598403397867954
87504,0.504987275475395
87505,0.4361564882290753
87506,0.5057693945228914
87507,0.7241594170264
87508,0.4643046627704536
87509,0.34895769119218734
87510,0.6017785845281927
87511,0.4606008712913661
87512,0.5786987829785508
87513,0.49727756145144714
87514,0.7077298531692713
87515,0.5618089173136519
87516,0.304219660305102
87517,0.4762804486041147
87518,0.44622798846088
87519,0.3616868839500183
87520,0.5397819583307588
87521,0.33347402937194487
87522,0.4353769019428429
87523,0.5616543788070781
87524,0.4505711253807617
87525,0.3629548056177975
87526,0.6337247550580817
87527,0.45699997408389403
87528,0.5264133630883704
87529,0.4241079087902226
87530,0.3324177004620783
87531,0.5265092741806338
87532,0.44750886697182324
87533,0.3821702155581336
87534,0.3830269909858156
87535,0.6272342793994975
87536,0.5555084436431429
87537,0.5402163500442381
87538,0.3570313890343129
87539,0.5992293640392305
87540,0.48287583385627464
87541,0.46216110011424544
87542,0.368748559693884
87543,0.515573745653874
87544,0.4339649790145409
87545,0.4293242634900544
87546,0.680224151599029
87547,0.4764515622045724
87548,0.5188987501825378
87549,0.4790394910448287
87550,0.48285211607924117
87551,0.38823403329454137
87552,0.4786467824992578
87553,0.3969633180366089
87554,0.42578516029154867
87555,0.49590145538166763
87556,0.484790238380918
87557,0.44694220717746824
87558,0.5418690436019232
87559,0.403388702296987
87560,0.3959377157527129
87561,0.46852856339068744
87562,0.4358060629297543
87563,0.5040845719870342
87564,0.4330878426080611
87565,0.7057276009172568
87566,0.45129465490805487
87567,0.4569622808803605
87568,0.38004784168045314
87569,0.376719565602827
87570,0.3957819397398591
87571,0.326255237078635
87572,0.5260078492506772
87573,0.4670694559834919
87574,0.48678777891159963
87575,0.4873813991889053
87576,0.5170626266957442
87577,0.5097785026563998
87578,0.5277830520752205
87579,0.38624678178903354
87580,0.4668205913486832
87581,0.4052620973403748
87582,0.3071144530520287
87583,0.5532604499566217
87584,0.42744352353785636
87585,0.4334477667877425
87586,0.4097640070165544
87587,0.6594234036355159
87588,0.3077524895858771
87589,0.4700118586746499
87590,0.465164459866886
87591,0.6397467000409912
87592,0.5245145040139609
87593,0.41396954051487733
87594,0.487445970942059
87595,0.40121897168109505
87596,0.35400667296954624
87597,0.4268074181311809
87598,0.47784070340010093
87599,0.46003446038558904
87600,0.5207913758727719
87601,0.39174273822738725
87602,0.5167143557309053
87603,0.5272735966231878
87604,0.40933892674018035
87605,0.38949976808195186
87606,0.3782696568380258
87607,0.6165529463930467
87608,0.3802286811455969
87609,0.4207304610288641
87610,0.47613436309514
87611,0.36183103737361805
87612,0.4819720084198371
87613,0.2988383240342605
87614,0.47265250686068955
87615,0.488151998911785
87616,0.6424059873943923
87617,0.3886215205092811
87618,0.5886819435823017
87619,0.5957687181241781
87620,0.39933753113253817
87621,0.4078927147389844
87622,0.5333455733864535
87623,0.384109894261568
87624,0.5387569372638774
87625,0.3573222090704229
87626,0.34898682771129397
87627,0.5080973566182497
87628,0.31441325503045114
87629,0.6844008102804563
87630,0.4147961924152406
87631,0.552656134449919
87632,0.6426969772704086
87633,0.5520393817359086
87634,0.7280171487100374
87635,0.3595916913534964
87636,0.43146332372824714
87637,0.46812420501020396
87638,0.4550023458511615
87639,0.3312580940842266
87640,0.48267470083467756
87641,0.44746174694370416
87642,0.48344816683284736
87643,0.39267423757622766
87644,0.44226831138314
87645,0.29730608320079027
87646,0.5331332683068564
87647,0.4773933507995763
87648,0.6055697857360625
87649,0.5373263600540064
87650,0.7087342349200323
87651,0.6764970889208723
87652,0.6079228280057962
87653,0.47530368064779543
87654,0.4354164894255928
87655,0.5498623276029515
87656,0.40173952343784997
87657,0.50434502344164
87658,0.48533055601902103
87659,0.6599900620961466
87660,0.4310397953660199
87661,0.4274694724475951
87662,0.4509906791299317
87663,0.5098749824529071
87664,0.4659376238093084
87665,0.41832047948903744
87666,0.5300720725948597
87667,0.38395269213340943
