ID,is_fraud
69655,0
69656,0
69657,0
69658,1
69659,0
69660,0
69661,0
69662,0
69663,1
69664,1
69665,0
69666,1
69667,1
69668,0
69669,0
69670,0
69671,0
69672,1
69673,1
69674,1
69675,0
69676,0
69677,0
69678,1
69679,0
69680,0
69681,0
69682,0
69683,0
69684,0
69685,0
69686,0
69687,1
69688,1
69689,0
69690,0
69691,1
69692,0
69693,0
69694,1
69695,0
69696,0
69697,1
69698,0
69699,1
69700,0
69701,0
69702,1
69703,0
69704,1
69705,1
69706,0
69707,1
69708,0
69709,0
69710,0
69711,1
69712,1
69713,0
69714,0
69715,0
69716,0
69717,1
69718,1
69719,0
69720,0
69721,0
69722,1
69723,0
69724,0
69725,0
69726,0
69727,1
69728,0
69729,1
69730,1
69731,0
69732,1
69733,0
69734,0
69735,0
69736,0
69737,0
69738,1
69739,0
69740,0
69741,0
69742,1
69743,0
69744,1
69745,0
69746,1
69747,0
69748,0
69749,1
69750,0
69751,0
69752,0
69753,0
69754,0
69755,1
69756,1
69757,0
69758,1
69759,1
69760,0
69761,1
69762,1
69763,1
69764,1
69765,0
69766,0
69767,0
69768,0
69769,0
69770,0
69771,0
69772,0
69773,0
69774,0
69775,1
69776,1
69777,1
69778,1
69779,1
69780,0
69781,0
69782,1
69783,1
69784,1
69785,0
69786,0
69787,0
69788,0
69789,0
69790,1
69791,1
69792,1
69793,0
69794,1
69795,0
69796,0
69797,0
69798,0
69799,0
69800,1
69801,1
69802,1
69803,0
69804,0
69805,1
69806,0
69807,0
69808,0
69809,1
69810,0
69811,0
69812,0
69813,0
69814,1
69815,0
69816,1
69817,1
69818,0
69819,1
69820,0
69821,0
69822,0
69823,0
69824,1
69825,0
69826,0
69827,0
69828,0
69829,0
69830,0
69831,0
69832,0
69833,0
69834,0
69835,0
69836,0
69837,0
69838,0
69839,0
69840,0
69841,0
69842,0
69843,0
69844,0
69845,0
69846,0
69847,0
69848,0
69849,0
69850,0
69851,0
69852,1
69853,0
69854,0
69855,1
69856,0
69857,0
69858,0
69859,0
69860,0
69861,1
69862,0
69863,0
69864,0
69865,1
69866,1
69867,1
69868,0
69869,1
69870,1
69871,0
69872,0
69873,1
69874,0
69875,0
69876,1
69877,0
69878,1
69879,0
69880,0
69881,0
69882,0
69883,1
69884,0
69885,1
69886,1
69887,0
69888,1
69889,0
69890,1
69891,1
69892,1
69893,0
69894,0
69895,0
69896,0
69897,1
69898,1
69899,0
69900,0
69901,0
69902,1
69903,0
69904,1
69905,1
69906,1
69907,0
69908,0
69909,0
69910,1
69911,0
69912,0
69913,0
69914,0
69915,0
69916,0
69917,0
69918,0
69919,0
69920,0
69921,0
69922,0
69923,0
69924,0
69925,0
69926,0
69927,0
69928,1
69929,0
69930,0
69931,0
69932,0
69933,0
69934,0
69935,0
69936,0
69937,0
69938,0
69939,0
69940,0
69941,1
69942,1
69943,0
69944,0
69945,0
69946,0
69947,1
69948,0
69949,0
69950,1
69951,1
69952,1
69953,1
69954,1
69955,0
69956,0
69957,1
69958,0
69959,0
69960,0
69961,0
69962,1
69963,0
69964,0
69965,0
69966,1
69967,0
69968,0
69969,0
69970,0
69971,0
69972,0
69973,1
69974,0
69975,0
69976,0
69977,0
69978,0
69979,0
69980,0
69981,0
69982,0
69983,0
69984,0
69985,1
69986,0
69987,0
69988,0
69989,0
69990,0
69991,0
69992,0
69993,0
69994,0
69995,1
69996,1
69997,0
69998,0
69999,1
70000,0
70001,0
70002,0
70003,1
70004,0
70005,1
70006,0
70007,0
70008,1
70009,0
70010,1
70011,0
70012,0
70013,0
70014,0
70015,0
70016,0
70017,1
70018,0
70019,0
70020,0
70021,0
70022,0
70023,0
70024,0
70025,0
70026,1
70027,0
70028,0
70029,0
70030,1
70031,0
70032,0
70033,0
70034,1
70035,0
70036,0
70037,0
70038,0
70039,0
70040,1
70041,1
70042,0
70043,0
70044,0
70045,0
70046,0
70047,1
70048,0
70049,0
70050,0
70051,0
70052,1
70053,1
70054,0
70055,0
70056,0
70057,0
70058,1
70059,1
70060,0
70061,1
70062,0
70063,0
70064,0
70065,0
70066,1
70067,0
70068,0
70069,0
70070,0
70071,0
70072,1
70073,0
70074,0
70075,1
70076,0
70077,1
70078,0
70079,1
70080,1
70081,1
70082,0
70083,0
70084,0
70085,0
70086,0
70087,0
70088,0
70089,0
70090,1
70091,0
70092,0
70093,0
70094,1
70095,0
70096,0
70097,0
70098,0
70099,0
70100,0
70101,0
70102,1
70103,1
70104,0
70105,0
70106,0
70107,0
70108,0
70109,0
70110,0
70111,0
70112,0
70113,0
70114,1
70115,0
70116,1
70117,1
70118,1
70119,0
70120,0
70121,0
70122,0
70123,0
70124,1
70125,0
70126,0
70127,0
70128,0
70129,0
70130,1
70131,0
70132,0
70133,0
70134,0
70135,0
70136,0
70137,1
70138,0
70139,1
70140,0
70141,0
70142,0
70143,1
70144,0
70145,1
70146,0
70147,0
70148,0
70149,1
70150,1
70151,1
70152,0
70153,0
70154,0
70155,0
70156,1
70157,1
70158,1
70159,0
70160,0
70161,1
70162,0
70163,1
70164,0
70165,0
70166,1
70167,1
70168,0
70169,0
70170,1
70171,0
70172,0
70173,1
70174,0
70175,0
70176,1
70177,0
70178,0
70179,0
70180,0
70181,0
70182,0
70183,1
70184,0
70185,0
70186,0
70187,0
70188,1
70189,0
70190,0
70191,1
70192,0
70193,0
70194,0
70195,0
70196,0
70197,1
70198,1
70199,0
70200,0
70201,1
70202,1
70203,1
70204,0
70205,1
70206,0
70207,0
70208,0
70209,0
70210,1
70211,0
70212,1
70213,0
70214,1
70215,1
70216,0
70217,0
70218,0
70219,0
70220,0
70221,1
70222,0
70223,0
70224,0
70225,0
70226,1
70227,0
70228,1
70229,0
70230,0
70231,0
70232,0
70233,0
70234,1
70235,0
70236,0
70237,0
70238,0
70239,0
70240,0
70241,0
70242,1
70243,0
70244,1
70245,0
70246,0
70247,0
70248,0
70249,0
70250,0
70251,0
70252,0
70253,0
70254,0
70255,1
70256,0
70257,1
70258,0
70259,0
70260,0
70261,0
70262,1
70263,1
70264,0
70265,0
70266,0
70267,1
70268,0
70269,0
70270,1
70271,0
70272,0
70273,0
70274,0
70275,0
70276,1
70277,0
70278,1
70279,0
70280,1
70281,0
70282,0
70283,1
70284,0
70285,0
70286,0
70287,1
70288,0
70289,0
70290,0
70291,0
70292,1
70293,0
70294,0
70295,0
70296,0
70297,1
70298,0
70299,0
70300,0
70301,1
70302,1
70303,0
70304,0
70305,0
70306,1
70307,1
70308,1
70309,0
70310,0
70311,0
70312,0
70313,0
70314,1
70315,1
70316,1
70317,0
70318,0
70319,0
70320,0
70321,0
70322,0
70323,1
70324,0
70325,0
70326,0
70327,0
70328,0
70329,0
70330,0
70331,1
70332,0
70333,0
70334,1
70335,0
70336,0
70337,0
70338,0
70339,0
70340,0
70341,0
70342,0
70343,0
70344,1
70345,0
70346,1
70347,1
70348,0
70349,1
70350,0
70351,0
70352,0
70353,1
70354,1
70355,0
70356,0
70357,1
70358,1
70359,0
70360,0
70361,0
70362,1
70363,1
70364,0
70365,0
70366,0
70367,0
70368,1
70369,0
70370,0
70371,0
70372,1
70373,1
70374,0
70375,0
70376,0
70377,0
70378,1
70379,0
70380,1
70381,1
70382,0
70383,0
70384,0
70385,0
70386,0
70387,0
70388,0
70389,1
70390,0
70391,1
70392,0
70393,1
70394,1
70395,0
70396,0
70397,0
70398,1
70399,0
70400,0
70401,0
70402,0
70403,0
70404,1
70405,0
70406,0
70407,1
70408,0
70409,0
70410,0
70411,0
70412,1
70413,1
70414,0
70415,0
70416,1
70417,1
70418,1
70419,0
70420,1
70421,0
70422,0
70423,0
70424,1
70425,0
70426,1
70427,1
70428,0
70429,0
70430,0
70431,0
70432,0
70433,1
70434,0
70435,0
70436,0
70437,0
70438,1
70439,1
70440,0
70441,1
70442,0
70443,0
70444,1
70445,0
70446,1
70447,0
70448,0
70449,1
70450,0
70451,0
70452,0
70453,0
70454,0
70455,0
70456,0
70457,0
70458,0
70459,1
70460,0
70461,0
70462,0
70463,0
70464,1
70465,0
70466,0
70467,0
70468,0
70469,0
70470,1
70471,0
70472,1
70473,0
70474,1
70475,1
70476,0
70477,0
70478,0
70479,1
70480,0
70481,1
70482,0
70483,1
70484,1
70485,1
70486,1
70487,0
70488,0
70489,0
70490,0
70491,0
70492,0
70493,1
70494,1
70495,0
70496,0
70497,0
70498,1
70499,0
70500,0
70501,0
70502,0
70503,0
70504,0
70505,0
70506,0
70507,1
70508,0
70509,0
70510,1
70511,1
70512,0
70513,0
70514,0
70515,1
70516,0
70517,0
70518,0
70519,0
70520,0
70521,1
70522,0
70523,1
70524,0
70525,0
70526,0
70527,1
70528,1
70529,1
70530,1
70531,0
70532,0
70533,0
70534,1
70535,1
70536,0
70537,1
70538,1
70539,1
70540,0
70541,0
70542,0
70543,0
70544,1
70545,0
70546,1
70547,0
70548,0
70549,0
70550,0
70551,1
70552,1
70553,0
70554,0
70555,0
70556,1
70557,0
70558,1
70559,1
70560,0
70561,0
70562,0
70563,0
70564,0
70565,1
70566,1
70567,1
70568,1
70569,1
70570,0
70571,0
70572,0
70573,1
70574,0
70575,1
70576,1
70577,1
70578,0
70579,0
70580,0
70581,0
70582,0
70583,0
70584,0
70585,1
70586,0
70587,0
70588,0
70589,0
70590,0
70591,1
70592,1
70593,1
70594,0
70595,0
70596,0
70597,1
70598,0
70599,0
70600,1
70601,0
70602,0
70603,0
70604,0
70605,1
70606,0
70607,1
70608,0
70609,0
70610,0
70611,0
70612,0
70613,0
70614,1
70615,0
70616,1
70617,0
70618,0
70619,0
70620,0
70621,0
70622,0
70623,1
70624,1
70625,0
70626,1
70627,0
70628,0
70629,1
70630,0
70631,1
70632,0
70633,0
70634,0
70635,0
70636,0
70637,0
70638,0
70639,0
70640,0
70641,1
70642,0
70643,1
70644,0
70645,1
70646,0
70647,1
70648,1
70649,0
70650,0
70651,0
70652,0
70653,0
70654,1
70655,0
70656,0
70657,0
70658,0
70659,1
70660,0
70661,0
70662,1
70663,0
70664,0
70665,1
70666,0
70667,0
70668,0
70669,0
70670,0
70671,1
70672,0
70673,0
70674,0
70675,1
70676,0
70677,1
70678,0
70679,1
70680,1
70681,0
70682,0
70683,1
70684,0
70685,0
70686,0
70687,1
70688,1
70689,1
70690,0
70691,0
70692,1
70693,0
70694,1
70695,1
70696,0
70697,0
70698,0
70699,1
70700,0
70701,1
70702,1
70703,0
70704,1
70705,0
70706,1
70707,0
70708,1
70709,0
70710,0
70711,0
70712,0
70713,0
70714,0
70715,1
70716,0
70717,1
70718,0
70719,0
70720,0
70721,1
70722,1
70723,0
70724,1
70725,0
70726,0
70727,1
70728,0
70729,0
70730,0
70731,0
70732,0
70733,0
70734,0
70735,0
70736,0
70737,1
70738,0
70739,0
70740,0
70741,0
70742,0
70743,1
70744,1
70745,0
70746,1
70747,1
70748,0
70749,0
70750,0
70751,0
70752,0
70753,0
70754,0
70755,0
70756,0
70757,0
70758,0
70759,0
70760,0
70761,1
70762,0
70763,0
70764,1
70765,0
70766,1
70767,1
70768,1
70769,0
70770,1
70771,0
70772,0
70773,0
70774,1
70775,0
70776,0
70777,1
70778,1
70779,0
70780,1
70781,0
70782,1
70783,1
70784,0
70785,1
70786,0
70787,1
70788,0
70789,0
70790,0
70791,0
70792,0
70793,0
70794,0
70795,0
70796,1
70797,0
70798,0
70799,0
70800,1
70801,1
70802,0
70803,1
70804,0
70805,1
70806,0
70807,0
70808,0
70809,0
70810,1
70811,0
70812,1
70813,1
70814,0
70815,0
70816,0
70817,0
70818,0
70819,0
70820,0
70821,0
70822,0
70823,0
70824,0
70825,1
70826,0
70827,0
70828,0
70829,1
70830,1
70831,1
70832,1
70833,1
70834,1
70835,0
70836,1
70837,0
70838,1
70839,0
70840,1
70841,1
70842,0
70843,1
70844,0
70845,0
70846,0
70847,0
70848,0
70849,0
70850,0
70851,0
70852,0
70853,1
70854,0
70855,1
70856,0
70857,0
70858,1
70859,0
70860,1
70861,0
70862,0
70863,0
70864,0
70865,1
70866,1
70867,0
70868,1
70869,0
70870,0
70871,0
70872,0
70873,1
70874,0
70875,0
70876,0
70877,1
70878,0
70879,0
70880,0
70881,0
70882,1
70883,0
70884,0
70885,0
70886,0
70887,1
70888,1
70889,0
70890,1
70891,1
70892,1
70893,1
70894,0
70895,1
70896,1
70897,1
70898,0
70899,0
70900,0
70901,0
70902,1
70903,0
70904,1
70905,0
70906,0
70907,1
70908,1
70909,1
70910,1
70911,1
70912,0
70913,1
70914,0
70915,0
70916,0
70917,0
70918,0
70919,0
70920,1
70921,0
70922,1
70923,0
70924,1
70925,0
70926,0
70927,1
70928,0
70929,0
70930,1
70931,0
70932,0
70933,0
70934,1
70935,1
70936,0
70937,0
70938,0
70939,0
70940,0
70941,1
70942,0
70943,0
70944,1
70945,0
70946,0
70947,0
70948,1
70949,0
70950,0
70951,0
70952,1
70953,0
70954,0
70955,0
70956,0
70957,0
70958,0
70959,0
70960,1
70961,0
70962,0
70963,0
70964,0
70965,1
70966,0
70967,0
70968,0
70969,1
70970,1
70971,1
70972,0
70973,0
70974,1
70975,0
70976,0
70977,0
70978,0
70979,0
70980,0
70981,1
70982,0
70983,1
70984,1
70985,0
70986,0
70987,0
70988,1
70989,1
70990,0
70991,0
70992,0
70993,0
70994,0
70995,0
70996,1
70997,0
70998,1
70999,0
71000,0
71001,0
71002,0
71003,0
71004,1
71005,1
71006,0
71007,0
71008,0
71009,0
71010,0
71011,0
71012,0
71013,1
71014,0
71015,0
71016,0
71017,1
71018,0
71019,0
71020,0
71021,0
71022,0
71023,0
71024,0
71025,0
71026,1
71027,1
71028,0
71029,0
71030,0
71031,0
71032,0
71033,1
71034,0
71035,0
71036,1
71037,0
71038,1
71039,1
71040,0
71041,1
71042,0
71043,0
71044,0
71045,0
71046,0
71047,0
71048,1
71049,0
71050,0
71051,1
71052,1
71053,1
71054,0
71055,1
71056,0
71057,0
71058,0
71059,1
71060,0
71061,0
71062,1
71063,0
71064,1
71065,0
71066,0
71067,0
71068,1
71069,1
71070,0
71071,0
71072,0
71073,0
71074,1
71075,1
71076,0
71077,1
71078,0
71079,0
71080,0
71081,0
71082,0
71083,0
71084,0
71085,1
71086,0
71087,1
71088,0
71089,1
71090,0
71091,0
71092,1
71093,0
71094,1
71095,0
71096,1
71097,0
71098,1
71099,0
71100,0
71101,0
71102,1
71103,0
71104,1
71105,1
71106,0
71107,1
71108,0
71109,1
71110,0
71111,0
71112,0
71113,0
71114,0
71115,0
71116,0
71117,0
71118,0
71119,0
71120,0
71121,0
71122,0
71123,0
71124,1
71125,1
71126,0
71127,1
71128,1
71129,0
71130,1
71131,0
71132,0
71133,1
71134,0
71135,0
71136,0
71137,0
71138,0
71139,0
71140,0
71141,0
71142,0
71143,0
71144,0
71145,1
71146,0
71147,1
71148,0
71149,0
71150,0
71151,0
71152,0
71153,1
71154,0
71155,0
71156,0
71157,0
71158,0
71159,0
71160,1
71161,0
71162,0
71163,0
71164,0
71165,1
71166,1
71167,1
71168,1
71169,0
71170,0
71171,0
71172,0
71173,0
71174,0
71175,1
71176,1
71177,0
71178,0
71179,0
71180,1
71181,0
71182,1
71183,0
71184,0
71185,0
71186,0
71187,1
71188,0
71189,1
71190,1
71191,1
71192,0
71193,0
71194,0
71195,0
71196,0
71197,0
71198,1
71199,0
71200,1
71201,0
71202,0
71203,1
71204,0
71205,0
71206,0
71207,0
71208,1
71209,0
71210,0
71211,0
71212,0
71213,0
71214,1
71215,0
71216,1
71217,0
71218,0
71219,0
71220,0
71221,1
71222,1
71223,0
71224,0
71225,0
71226,0
71227,1
71228,0
71229,0
71230,0
71231,1
71232,0
71233,1
71234,1
71235,0
71236,0
71237,0
71238,1
71239,0
71240,1
71241,0
71242,0
71243,0
71244,0
71245,1
71246,0
71247,1
71248,0
71249,1
71250,0
71251,0
71252,0
71253,1
71254,1
71255,0
71256,0
71257,1
71258,0
71259,1
71260,1
71261,1
71262,0
71263,0
71264,0
71265,0
71266,0
71267,0
71268,0
71269,1
71270,0
71271,0
71272,0
71273,0
71274,0
71275,1
71276,0
71277,1
71278,0
71279,0
71280,0
71281,1
71282,0
71283,0
71284,0
71285,0
71286,0
71287,0
71288,0
71289,0
71290,1
71291,1
71292,0
71293,1
71294,0
71295,1
71296,0
71297,0
71298,0
71299,0
71300,0
71301,1
71302,0
71303,0
71304,0
71305,0
71306,1
71307,0
71308,0
71309,1
71310,1
71311,0
71312,0
71313,1
71314,0
71315,0
71316,0
71317,0
71318,0
71319,0
71320,0
71321,0
71322,1
71323,0
71324,1
71325,1
71326,0
71327,0
71328,1
71329,0
71330,1
71331,1
71332,0
71333,0
71334,0
71335,0
71336,0
71337,0
71338,0
71339,0
71340,0
71341,0
71342,0
71343,0
71344,1
71345,0
71346,0
71347,0
71348,0
71349,1
71350,0
71351,0
71352,0
71353,1
71354,0
71355,0
71356,0
71357,0
71358,1
71359,0
71360,1
71361,0
71362,0
71363,1
71364,0
71365,0
71366,0
71367,0
71368,0
71369,0
71370,0
71371,0
71372,0
71373,0
71374,0
71375,0
71376,0
71377,0
71378,1
71379,0
71380,0
71381,0
71382,1
71383,0
71384,0
71385,0
71386,0
71387,0
71388,0
71389,0
71390,0
71391,0
71392,1
71393,0
71394,0
71395,1
71396,0
71397,0
71398,0
71399,0
71400,0
71401,1
71402,1
71403,0
71404,0
71405,0
71406,1
71407,0
71408,0
71409,0
71410,0
71411,1
71412,1
71413,0
71414,1
71415,1
71416,0
71417,1
71418,0
71419,0
71420,1
71421,0
71422,0
71423,1
71424,0
71425,0
71426,0
71427,0
71428,0
71429,0
71430,0
71431,0
71432,0
71433,1
71434,1
71435,0
71436,0
71437,0
71438,0
71439,1
71440,0
71441,1
71442,0
71443,1
71444,0
71445,0
71446,0
71447,1
71448,0
71449,0
71450,1
71451,1
71452,0
71453,0
71454,0
71455,0
71456,0
71457,0
71458,0
71459,0
71460,1
71461,1
71462,1
71463,1
71464,0
71465,1
71466,0
71467,0
71468,0
71469,0
71470,1
71471,0
71472,0
71473,0
71474,1
71475,1
71476,0
71477,0
71478,1
71479,0
71480,0
71481,1
71482,0
71483,0
71484,0
71485,0
71486,1
71487,1
71488,0
71489,0
71490,0
71491,1
71492,0
71493,0
71494,0
71495,0
71496,0
71497,0
71498,0
71499,0
71500,1
71501,1
71502,0
71503,0
71504,0
71505,0
71506,0
71507,1
71508,0
71509,1
71510,0
71511,0
71512,1
71513,0
71514,0
71515,1
71516,0
71517,0
71518,1
71519,1
71520,1
71521,0
71522,0
71523,1
71524,1
71525,1
71526,0
71527,0
71528,1
71529,0
71530,0
71531,0
71532,1
71533,0
71534,1
71535,0
71536,0
71537,1
71538,0
71539,0
71540,1
71541,0
71542,0
71543,0
71544,0
71545,0
71546,1
71547,0
71548,0
71549,1
71550,1
71551,1
71552,0
71553,0
71554,0
71555,1
71556,0
71557,0
71558,0
71559,0
71560,1
71561,0
71562,0
71563,0
71564,0
71565,1
71566,0
71567,0
71568,0
71569,1
71570,0
71571,0
71572,0
71573,0
71574,1
71575,0
71576,1
71577,0
71578,1
71579,0
71580,0
71581,0
71582,0
71583,0
71584,0
71585,0
71586,0
71587,0
71588,0
71589,0
71590,1
71591,0
71592,1
71593,0
71594,1
71595,0
71596,0
71597,1
71598,1
71599,1
71600,1
71601,1
71602,1
71603,0
71604,0
71605,0
71606,1
71607,0
71608,0
71609,0
71610,1
71611,0
71612,0
71613,0
71614,0
71615,0
71616,0
71617,0
71618,0
71619,0
71620,1
71621,1
71622,0
71623,0
71624,0
71625,0
71626,0
71627,0
71628,0
71629,0
71630,1
71631,0
71632,0
71633,1
71634,0
71635,0
71636,0
71637,0
71638,0
71639,0
71640,0
71641,0
71642,0
71643,0
71644,0
71645,1
71646,0
71647,0
71648,0
71649,0
71650,1
71651,0
71652,0
71653,1
71654,0
71655,0
71656,0
71657,0
71658,0
71659,0
71660,0
71661,0
71662,1
71663,1
71664,0
71665,1
71666,0
71667,1
71668,0
71669,0
71670,1
71671,0
71672,0
71673,1
71674,0
71675,0
71676,1
71677,1
71678,0
71679,0
71680,0
71681,1
71682,0
71683,1
71684,0
71685,0
71686,0
71687,1
71688,0
71689,0
71690,0
71691,0
71692,0
71693,1
71694,0
71695,1
71696,0
71697,0
71698,0
71699,0
71700,1
71701,0
71702,0
71703,0
71704,0
71705,1
71706,0
71707,0
71708,1
71709,0
71710,0
71711,1
71712,1
71713,0
71714,0
71715,0
71716,0
71717,0
71718,0
71719,1
71720,0
71721,0
71722,1
71723,1
71724,0
71725,0
71726,1
71727,0
71728,1
71729,1
71730,1
71731,0
71732,0
71733,0
71734,1
71735,0
71736,0
71737,0
71738,1
71739,1
71740,0
71741,0
71742,1
71743,1
71744,1
71745,0
71746,0
71747,0
71748,0
71749,1
71750,0
71751,0
71752,0
71753,1
71754,0
71755,0
71756,1
71757,0
71758,0
71759,1
71760,1
71761,0
71762,0
71763,0
71764,1
71765,1
71766,0
71767,1
71768,0
71769,1
71770,1
71771,0
71772,0
71773,0
71774,0
71775,1
71776,0
71777,1
71778,1
71779,0
71780,1
71781,1
71782,0
71783,0
71784,1
71785,1
71786,0
71787,0
71788,0
71789,0
71790,0
71791,0
71792,1
71793,0
71794,1
71795,1
71796,0
71797,1
71798,0
71799,1
71800,1
71801,0
71802,1
71803,1
71804,1
71805,1
71806,0
71807,0
71808,0
71809,0
71810,0
71811,1
71812,0
71813,0
71814,1
71815,0
71816,1
71817,0
71818,1
71819,0
71820,0
71821,0
71822,0
71823,0
71824,0
71825,0
71826,0
71827,0
71828,0
71829,1
71830,1
71831,0
71832,0
71833,0
71834,1
71835,0
71836,0
71837,1
71838,0
71839,0
71840,0
71841,0
71842,1
71843,0
71844,1
71845,0
71846,1
71847,1
71848,0
71849,1
71850,0
71851,0
71852,0
71853,1
71854,0
71855,0
71856,1
71857,0
71858,0
71859,0
71860,1
71861,0
71862,1
71863,1
71864,1
71865,0
71866,1
71867,0
71868,1
71869,0
71870,1
71871,0
71872,0
71873,0
71874,0
71875,0
71876,1
71877,0
71878,0
71879,0
71880,1
71881,1
71882,0
71883,0
71884,0
71885,0
71886,0
71887,0
71888,0
71889,0
71890,1
71891,1
71892,0
71893,0
71894,1
71895,0
71896,0
71897,0
71898,0
71899,0
71900,0
71901,0
71902,0
71903,1
71904,0
71905,0
71906,0
71907,0
71908,0
71909,1
71910,1
71911,0
71912,0
71913,0
71914,1
71915,0
71916,0
71917,1
71918,1
71919,1
71920,1
71921,0
71922,0
71923,0
71924,0
71925,1
71926,1
71927,1
71928,0
71929,1
71930,0
71931,1
71932,1
71933,0
71934,1
71935,1
71936,1
71937,0
71938,1
71939,0
71940,0
71941,0
71942,0
71943,0
71944,0
71945,0
71946,0
71947,0
71948,0
71949,0
71950,0
71951,1
71952,0
71953,1
71954,0
71955,0
71956,0
71957,0
71958,0
71959,0
71960,0
71961,1
71962,0
71963,0
71964,0
71965,1
71966,1
71967,1
71968,0
71969,0
71970,0
71971,0
71972,1
71973,0
71974,0
71975,0
71976,1
71977,0
71978,1
71979,0
71980,0
71981,0
71982,0
71983,1
71984,0
71985,1
71986,1
71987,0
71988,0
71989,0
71990,0
71991,0
71992,0
71993,1
71994,0
71995,1
71996,0
71997,0
71998,0
71999,0
72000,0
72001,1
72002,0
72003,1
72004,0
72005,1
72006,1
72007,0
72008,0
72009,0
72010,0
72011,0
72012,1
72013,0
72014,1
72015,1
72016,1
72017,0
72018,0
72019,0
72020,0
72021,1
72022,0
72023,0
72024,1
72025,1
72026,0
72027,0
72028,1
72029,0
72030,0
72031,0
72032,0
72033,0
72034,0
72035,1
72036,1
72037,0
72038,0
72039,0
72040,1
72041,0
72042,0
72043,0
72044,1
72045,0
72046,1
72047,0
72048,0
72049,1
72050,0
72051,0
72052,1
72053,0
72054,1
72055,0
72056,1
72057,1
72058,1
72059,1
72060,0
72061,1
72062,1
72063,0
72064,1
72065,0
72066,0
72067,0
72068,0
72069,0
72070,0
72071,1
72072,1
72073,0
72074,0
72075,1
72076,1
72077,0
72078,0
72079,0
72080,0
72081,0
72082,0
72083,0
72084,0
72085,0
72086,0
72087,1
72088,0
72089,0
72090,0
72091,0
72092,1
72093,0
72094,0
72095,0
72096,1
72097,1
72098,0
72099,0
72100,0
72101,1
72102,0
72103,0
72104,1
72105,0
72106,0
72107,0
72108,0
72109,0
72110,0
72111,0
72112,0
72113,0
72114,0
72115,0
72116,0
72117,1
72118,1
72119,1
72120,0
72121,1
72122,1
72123,0
72124,0
72125,0
72126,0
72127,0
72128,1
72129,0
72130,0
72131,0
72132,1
72133,0
72134,0
72135,1
72136,0
72137,0
72138,0
72139,0
72140,0
72141,0
72142,0
72143,0
72144,0
72145,0
72146,0
72147,0
72148,0
72149,1
72150,0
72151,1
72152,1
72153,1
72154,0
72155,0
72156,0
72157,0
72158,0
72159,1
72160,0
72161,0
72162,1
72163,1
72164,0
72165,0
72166,1
72167,0
72168,0
72169,0
72170,0
72171,0
72172,0
72173,0
72174,0
72175,1
72176,0
72177,0
72178,0
72179,1
72180,0
72181,1
72182,0
72183,1
72184,0
72185,0
72186,0
72187,0
72188,0
72189,0
72190,0
72191,0
72192,0
72193,1
72194,0
72195,1
72196,0
72197,0
72198,0
72199,0
72200,1
72201,0
72202,0
72203,0
72204,0
72205,0
72206,0
72207,1
72208,0
72209,0
72210,0
72211,0
72212,1
72213,0
72214,0
72215,1
72216,0
72217,0
72218,1
72219,0
72220,0
72221,0
72222,0
72223,0
72224,0
72225,0
72226,0
72227,1
72228,0
72229,0
72230,0
72231,0
72232,1
72233,0
72234,0
72235,0
72236,1
72237,0
72238,1
72239,0
72240,1
72241,0
72242,1
72243,0
72244,1
72245,0
72246,0
72247,0
72248,0
72249,1
72250,1
72251,0
72252,0
72253,1
72254,1
72255,0
72256,1
72257,0
72258,0
72259,0
72260,1
72261,1
72262,0
72263,0
72264,0
72265,0
72266,0
72267,0
72268,0
72269,0
72270,0
72271,1
72272,0
72273,0
72274,0
72275,1
72276,0
72277,0
72278,0
72279,0
72280,0
72281,1
72282,0
72283,0
72284,1
72285,1
72286,0
72287,0
72288,0
72289,0
72290,0
72291,0
72292,0
72293,0
72294,1
72295,1
72296,0
72297,0
72298,0
72299,1
72300,0
72301,0
72302,0
72303,1
72304,1
72305,0
72306,0
72307,0
72308,1
72309,1
72310,0
72311,0
72312,0
72313,0
72314,0
72315,0
72316,1
72317,1
72318,0
72319,1
72320,0
72321,0
72322,0
72323,1
72324,1
72325,0
72326,1
72327,0
72328,0
72329,0
72330,0
72331,0
72332,1
72333,1
72334,0
72335,1
72336,0
72337,0
72338,0
72339,0
72340,1
72341,0
72342,1
72343,0
72344,0
72345,0
72346,0
72347,1
72348,1
72349,0
72350,0
72351,1
72352,0
72353,0
72354,0
72355,1
72356,0
72357,1
72358,0
72359,0
72360,1
72361,0
72362,1
72363,0
72364,0
72365,0
72366,0
72367,0
72368,1
72369,1
72370,1
72371,0
72372,1
72373,0
72374,0
72375,0
72376,0
72377,1
72378,0
72379,0
72380,0
72381,1
72382,1
72383,0
72384,1
72385,1
72386,1
72387,1
72388,0
72389,0
72390,1
72391,1
72392,0
72393,0
72394,1
72395,0
72396,1
72397,0
72398,1
72399,0
72400,0
72401,0
72402,1
72403,0
72404,0
72405,0
72406,1
72407,0
72408,0
72409,0
72410,1
72411,1
72412,0
72413,1
72414,1
72415,1
72416,1
72417,0
72418,0
72419,0
72420,0
72421,0
72422,0
72423,0
72424,1
72425,1
72426,0
72427,0
72428,1
72429,0
72430,0
72431,1
72432,0
72433,0
72434,0
72435,1
72436,0
72437,0
72438,0
72439,0
72440,0
72441,1
72442,0
72443,0
72444,1
72445,1
72446,0
72447,0
72448,0
72449,1
72450,1
72451,0
72452,0
